Serie,Site,Management,Date,Day,Month,Year,Species,Extraction,Weight,Holdfast,Holdfast_perimeter,Stipes,TL,Reproductive,Observaciones
1,Quintay sector A,AMERB,20-04-18,20,4,2018,Lessonia spicata,Varada,0.08,12,,,,,
2,Quintay sector A,AMERB,20-04-18,20,4,2018,Lessonia spicata,Varada,0.08,9,,,,0,
3,Quintay sector A,AMERB,20-04-18,20,4,2018,Lessonia spicata,Varada,1.66,10,,,,0,
4,Quintay sector A,AMERB,20-04-18,20,4,2018,Lessonia spicata,Varada,0.66,17,,,,0,
5,Quintay sector A,AMERB,20-04-18,20,4,2018,Lessonia spicata,Varada,0.86,10,,,,0,
6,Quintay sector A,AMERB,20-04-18,20,4,2018,Lessonia spicata,Varada,0.87,14,,,,0,
7,Quintay sector A,AMERB,20-04-18,20,4,2018,Lessonia spicata,Varada,4.1,19,,,,0,
8,Quintay sector A,AMERB,20-04-18,20,4,2018,Lessonia spicata,Varada,12.5,26,,,,0,
9,Quintay sector A,AMERB,20-04-18,20,4,2018,Lessonia spicata,Varada,0.2,11,,,,0,
10,Quintay sector A,AMERB,20-04-18,20,4,2018,Lessonia trabeculata,Varada,4.86,20,,,,0,
11,Quintay sector A,AMERB,20-04-18,20,4,2018,Lessonia spicata,Varada,8.14,28,,,85,1,
12,Quintay sector A,AMERB,20-04-18,20,4,2018,Lessonia spicata,Varada,5.38,29,,,210,1,
13,Quintay sector A,AMERB,20-04-18,20,4,2018,Lessonia trabeculata,Varada,0.08,4,,,55,0,
14,Quintay sector A,AMERB,20-04-18,20,4,2018,Lessonia spicata,Varada,5.04,30,,,150,0,
15,Quintay sector A,AMERB,20-04-18,20,4,2018,Lessonia spicata,Varada,6.34,31,,,126,0,
16,Quintay sector A,AMERB,20-04-18,20,4,2018,Lessonia spicata,Varada,0.28,9,,,52,0,
17,Quintay sector A,AMERB,20-04-18,20,4,2018,Lessonia spicata,Varada,3.62,26,,,123,0,
18,Quintay sector A,AMERB,20-04-18,20,4,2018,Lessonia spicata,Varada,4.66,27,,,144,0,
19,Quintay sector A,AMERB,20-04-18,20,4,2018,Lessonia spicata,Varada,1.36,13,,,58,1,
20,Quintay sector A,AMERB,20-04-18,20,4,2018,Lessonia spicata,Varada,0.74,9,,,136,0,
21,Quintay sector A,AMERB,20-04-18,20,4,2018,Lessonia spicata,Varada,0.98,18,,,90,0,
22,Quintay sector A,AMERB,20-04-18,20,4,2018,Lessonia spicata,Varada,0.16,10,,,58,0,
23,Quintay sector A,AMERB,20-04-18,20,4,2018,Lessonia spicata,Varada,2.14,15,,,170,0,
24,Quintay sector A,AMERB,20-04-18,20,4,2018,Lessonia spicata,Varada,0.58,16,,,89,0,
25,Quintay sector A,AMERB,20-04-18,20,4,2018,Lessonia spicata,Varada,0.42,12,,,83,0,
26,Quintay sector A,AMERB,20-04-18,20,4,2018,Lessonia spicata,Varada,12.82,39,,,117,0,
27,Quintay sector A,AMERB,20-04-18,20,4,2018,Lessonia spicata,Varada,2.6,19,,,145,0,
28,Quintay sector A,AMERB,20-04-18,20,4,2018,Lessonia spicata,Varada,4.86,26,,,226,0,
29,Quintay sector A,AMERB,20-04-18,20,4,2018,Lessonia spicata,Varada,1.24,24,,,115,0,
30,Quintay sector A,AMERB,20-04-18,20,4,2018,Lessonia spicata,Varada,0.58,15,,,85,0,
31,Quintay sector B,AMERB,24-05-18,24,5,2018,Lessonia trabeculata,Barreteada,3.5,18,NaN,6,152,1,se sac— del transecto 2
32,Quintay sector B,AMERB,24-05-18,24,5,2018,Lessonia trabeculata,Barreteada,7.6,35,NaN,4,184,1,se sac— del transecto 2
33,Quintay sector B,AMERB,24-05-18,24,5,2018,Lessonia trabeculata,Barreteada,3.04,20,NaN,13,108,1,se sac— del transecto 2
34,Quintay sector B,AMERB,24-05-18,24,5,2018,Lessonia trabeculata,Barreteada,2,12,NaN,1,153,1,se sac— del transecto 2
35,Quintay sector B,AMERB,24-05-18,24,5,2018,Lessonia trabeculata,Barreteada,0.62,10,NaN,1,78,1,se sac— del transecto 2
36,Quintay sector B,AMERB,24-05-18,24,5,2018,Lessonia trabeculata,Barreteada,0.56,11,NaN,1,101,1,se sac— del transecto 2
37,Quintay sector B,AMERB,24-05-18,24,5,2018,Lessonia trabeculata,Barreteada,3.54,21,NaN,7,135,1,se sac— del transecto 2
38,Quintay sector B,AMERB,24-05-18,24,5,2018,Lessonia trabeculata,Barreteada,2.8,13,NaN,1,118,1,se sac— del transecto 2
39,Quintay sector B,AMERB,24-05-18,24,5,2018,Lessonia trabeculata,Barreteada,3.28,21,NaN,11,118,1,se sac— del transecto 2
40,Quintay sector B,AMERB,24-05-18,24,5,2018,Lessonia trabeculata,Barreteada,2.48,18,NaN,2,156,1,se sac— del transecto 2
41,Quintay sector B,AMERB,24-05-18,24,5,2018,Lessonia trabeculata,Barreteada,0.018,1.8,NaN,2,18,0,se sac— del transecto 2
42,Cobquecura,AMERB,16-06-18,16,6,2018,Lessonia trabeculata,Barreteada,9.79,41,NaN,8,265,0,
43,Cobquecura,AMERB,16-06-18,16,6,2018,Lessonia trabeculata,Barreteada,8.96,26,NaN,4,240,0,
44,Cobquecura,AMERB,16-06-18,16,6,2018,Lessonia trabeculata,Barreteada,19,35,NaN,7,260,1,
45,Cobquecura,AMERB,16-06-18,16,6,2018,Lessonia trabeculata,Barreteada,9.34,22,NaN,3,290,1,
46,Cobquecura,AMERB,16-06-18,16,6,2018,Lessonia trabeculata,Barreteada,4.16,31,NaN,6,220,1,
47,Cobquecura,AMERB,16-06-18,16,6,2018,Lessonia trabeculata,Barreteada,4.32,30,NaN,2,220,1,
48,Cobquecura,AMERB,16-06-18,16,6,2018,Lessonia trabeculata,Barreteada,0.38,13,NaN,1,130,1,
49,Cobquecura,AMERB,16-06-18,16,6,2018,Lessonia trabeculata,Barreteada,13.84,32,NaN,6,250,1,
50,Cobquecura,AMERB,16-06-18,16,6,2018,Lessonia trabeculata,Barreteada,5.84,41,NaN,6,210,1,
51,Cobquecura,AMERB,16-06-18,16,6,2018,Lessonia trabeculata,Barreteada,2.94,24,NaN,2,270,1,
52,Cobquecura,AMERB,16-06-18,16,6,2018,Lessonia trabeculata,Barreteada,6.44,25,NaN,5,240,1,
53,Cobquecura,AMERB,16-06-18,16,6,2018,Lessonia trabeculata,Barreteada,2.2,17,NaN,2,180,1,
54,Cobquecura,AMERB,16-06-18,16,6,2018,Lessonia trabeculata,Barreteada,1.6,16,NaN,1,220,1,
55,Cobquecura,AMERB,16-06-18,16,6,2018,Lessonia trabeculata,Barreteada,4.46,22,NaN,6,230,1,
56,Cobquecura,AMERB,16-06-18,16,6,2018,Lessonia trabeculata,Barreteada,1.62,25,NaN,3,225,1,
57,Cobquecura,AMERB,16-06-18,16,6,2018,Lessonia trabeculata,Barreteada,6.98,30,NaN,8,180,1,
58,Cobquecura,AMERB,16-06-18,16,6,2018,Lessonia trabeculata,Barreteada,2.16,21,NaN,2,150,1,
59,Cobquecura,AMERB,16-06-18,16,6,2018,Lessonia trabeculata,Barreteada,1.26,15,NaN,1,230,,
60,Cobquecura,AMERB,16-06-18,16,6,2018,Lessonia trabeculata,Barreteada,2.28,21,NaN,3,150,,
61,Cobquecura,AMERB,16-06-18,16,6,2018,Lessonia trabeculata,Barreteada,3.27,21,NaN,2,225,,
62,Cobquecura,AMERB,16-06-18,16,6,2018,Lessonia trabeculata,Barreteada,2.16,23,NaN,4,195,,
63,Cobquecura,AMERB,16-06-18,16,6,2018,Lessonia trabeculata,Barreteada,6,26,NaN,4,240,,
64,Cobquecura,AMERB,16-06-18,16,6,2018,Lessonia trabeculata,Barreteada,1.42,18,NaN,1,260,,
65,Cobquecura,AMERB,16-06-18,16,6,2018,Lessonia trabeculata,Barreteada,2.56,18,NaN,1,210,,
66,Cobquecura,AMERB,16-06-18,16,6,2018,Lessonia trabeculata,Barreteada,2.4,18,NaN,2,235,,
67,Cobquecura,AMERB,16-06-18,16,6,2018,Lessonia trabeculata,Barreteada,7.3,27,NaN,5,245,,
68,Cobquecura,AMERB,16-06-18,16,6,2018,Lessonia trabeculata,Barreteada,1.98,16,NaN,1,187,,
69,Cobquecura,AMERB,16-06-18,16,6,2018,Lessonia trabeculata,Barreteada,0.9,11,NaN,1,174,,
70,Cobquecura,AMERB,16-06-18,16,6,2018,Lessonia trabeculata,Barreteada,1.4,17,NaN,1,218,,
71,Cobquecura,AMERB,16-06-18,16,6,2018,Lessonia trabeculata,Barreteada,0.64,13,NaN,2,113,,
72,Cobquecura,AMERB,16-06-18,16,6,2018,Lessonia trabeculata,Barreteada,0.36,12,NaN,1,118,,
73,Cobquecura,AMERB,16-06-18,16,6,2018,Lessonia trabeculata,Barreteada,5.2,26,NaN,5,216,,
74,Cobquecura,AMERB,16-06-18,16,6,2018,Lessonia trabeculata,Barreteada,3.98,22,NaN,5,165,,
75,Cobquecura,AMERB,16-06-18,16,6,2018,Lessonia trabeculata,Barreteada,1.94,27,NaN,2,137,,
76,Cobquecura,AMERB,17-06-18,17,6,2018,Lessonia spicata,Barreteada,2.16,6,NaN,7,99,,
77,Cobquecura,AMERB,17-06-18,17,6,2018,Lessonia spicata,Barreteada,4.52,19,NaN,3,198,,
78,Cobquecura,AMERB,17-06-18,17,6,2018,Lessonia spicata,Barreteada,3.02,25,NaN,7,126,,
79,Cobquecura,AMERB,17-06-18,17,6,2018,Lessonia spicata,Barreteada,0.2,10,NaN,4,59,,
80,Cobquecura,AMERB,17-06-18,17,6,2018,Lessonia spicata,Barreteada,0.6,11,NaN,8,68,,
81,Cobquecura,AMERB,17-06-18,17,6,2018,Lessonia spicata,Barreteada,1.92,22,NaN,8,108,,
82,Cobquecura,AMERB,17-06-18,17,6,2018,Lessonia spicata,Barreteada,0.78,15,NaN,2,95,,
83,Cobquecura,AMERB,17-06-18,17,6,2018,Lessonia spicata,Barreteada,1.2,14,NaN,10,105,,
84,Cobquecura,AMERB,17-06-18,17,6,2018,Lessonia spicata,Barreteada,18.8,33,NaN,26,213,,
85,Cobquecura,AMERB,17-06-18,17,6,2018,Lessonia spicata,Barreteada,0.001,1,NaN,8,9,,
86,Ventana,AMERB,03-08-18,3,8,2018,Lessonia trabeculata,Barreteada,2.3,17.2,NaN,2,155,0,
87,Ventana,AMERB,03-08-18,3,8,2018,Lessonia trabeculata,Barreteada,0.74,11,NaN,1,124,0,
88,Ventana,AMERB,03-08-18,3,8,2018,Lessonia trabeculata,Barreteada,2.05,16,NaN,4,139,1,
89,Ventana,AMERB,03-08-18,3,8,2018,Lessonia trabeculata,Barreteada,0.18,7,NaN,2,74,1,
90,Ventana,AMERB,03-08-18,3,8,2018,Lessonia trabeculata,Barreteada,4.88,16,NaN,8,183,1,
91,Ventana,AMERB,03-08-18,3,8,2018,Lessonia trabeculata,Barreteada,4.12,21,NaN,7,143,1,
92,Ventana,AMERB,03-08-18,3,8,2018,Lessonia trabeculata,Barreteada,1.58,15,NaN,7,114,1,
93,Ventana,AMERB,03-08-18,3,8,2018,Lessonia trabeculata,Barreteada,1.98,19,NaN,3,137,1,
94,Ventana,AMERB,03-08-18,3,8,2018,Lessonia trabeculata,Barreteada,1.06,12,NaN,1,149,1,Disco estaba incompleto por ruptura al extraer alga
95,Ventana,AMERB,03-08-18,3,8,2018,Lessonia trabeculata,Barreteada,0.56,10,NaN,3,148,1,
96,Ventana,AMERB,03-08-18,3,8,2018,Lessonia trabeculata,Barreteada,1.36,19,NaN,4,139,1,
97,Ventana,AMERB,03-08-18,3,8,2018,Lessonia trabeculata,Barreteada,0.92,13,NaN,3,110,1,
98,Ventana,AMERB,03-08-18,3,8,2018,Lessonia trabeculata,Barreteada,0.86,13,NaN,2,195,1,
99,Ventana,AMERB,03-08-18,3,8,2018,Lessonia trabeculata,Barreteada,4.3,29,NaN,3,185,1,
100,Ventana,AMERB,03-08-18,3,8,2018,Lessonia trabeculata,Barreteada,1.38,20,NaN,1,203,1,
101,Ventana,AMERB,03-08-18,3,8,2018,Lessonia trabeculata,Barreteada,0.86,11,NaN,2,158,1,
102,Ventana,AMERB,03-08-18,3,8,2018,Lessonia trabeculata,Barreteada,4.16,16,NaN,5,139,1,
103,Ventana,AMERB,03-08-18,3,8,2018,Lessonia trabeculata,Barreteada,3.98,12,NaN,3,162,0,
104,Ventana,AMERB,03-08-18,3,8,2018,Lessonia trabeculata,Barreteada,0.02,6,NaN,3,45,0,
105,Ventana,AMERB,03-08-18,3,8,2018,Lessonia trabeculata,Barreteada,1.7,21,NaN,4,138,1,
106,Ventana,AMERB,03-08-18,3,8,2018,Lessonia trabeculata,Barreteada,3.9,25,NaN,2,163,1,
107,Ventana,AMERB,03-08-18,3,8,2018,Lessonia trabeculata,Barreteada,3.82,33,NaN,5,180,1,
108,Ventana,AMERB,03-08-18,3,8,2018,Lessonia trabeculata,Barreteada,0.28,9,NaN,1,107,1,
109,Ventana,AMERB,03-08-18,3,8,2018,Lessonia trabeculata,Barreteada,3.42,33,NaN,5,137,1,
110,Ventana,AMERB,03-08-18,3,8,2018,Lessonia trabeculata,Barreteada,0.014,3.2,NaN,1,25,1,
111,Ventana,AMERB,03-08-18,3,8,2018,Lessonia trabeculata,Barreteada,7.46,26,NaN,9,206,1,
112,Ventana,AMERB,03-08-18,3,8,2018,Lessonia trabeculata,Barreteada,6.36,26,NaN,11,173,1,
113,Ventana,AMERB,03-08-18,3,8,2018,Lessonia trabeculata,Barreteada,1.2,18,NaN,1,165,1,
114,Ventana,AMERB,03-08-18,3,8,2018,Lessonia trabeculata,Barreteada,4.9,28,NaN,5,190,1,
115,Ventana,AMERB,03-08-18,3,8,2018,Lessonia trabeculata,Barreteada,6.65,30,NaN,4,165,1,
116,Ventana,AMERB,09-08-18,9,8,2018,Lessonia spicata,Barreteada,9.82,16,NaN,9,183,,
117,Ventana,AMERB,09-08-18,9,8,2018,Lessonia spicata,Barreteada,3.22,16,NaN,7,103,,
118,Ventana,AMERB,09-08-18,9,8,2018,Lessonia spicata,Barreteada,3.98,18,NaN,10,101,,
119,Ventana,AMERB,09-08-18,9,8,2018,Lessonia spicata,Barreteada,4.26,28,NaN,19,95,,
120,Ventana,AMERB,09-08-18,9,8,2018,Lessonia spicata,Barreteada,0.56,9,NaN,9,72,,
121,Ventana,AMERB,09-08-18,9,8,2018,Lessonia spicata,Barreteada,1.02,10,NaN,36,93,,
122,Ventana,AMERB,09-08-18,9,8,2018,Lessonia spicata,Barreteada,0.5,10,NaN,12,74,,
123,Ventana,AMERB,09-08-18,9,8,2018,Lessonia spicata,Barreteada,0.88,12,NaN,24,97,,
124,Ventana,AMERB,09-08-18,9,8,2018,Lessonia spicata,Barreteada,0.14,7,NaN,1,58,,
125,Ventana,AMERB,09-08-18,9,8,2018,Lessonia spicata,Barreteada,0.086,7,NaN,6,39,0,
126,Ventana,AMERB,09-08-18,9,8,2018,Lessonia spicata,Barreteada,0.189,8,NaN,13,54,0,
127,Ventana,AMERB,09-08-18,9,8,2018,Lessonia spicata,Barreteada,0.111,6,NaN,15,53,0,
128,Ventana,AMERB,09-08-18,9,8,2018,Lessonia spicata,Barreteada,0.026,4,NaN,17,23,0,
129,Ventana,AMERB,16-08-18,16,8,2018,Lessonia spicata,Barreteada,0.94,10.3,NaN,26,78,0,
130,Ventana,AMERB,16-08-18,16,8,2018,Lessonia spicata,Barreteada,0.16,6,NaN,8,54,0,
131,Ventana,AMERB,16-08-18,16,8,2018,Lessonia spicata,Barreteada,0.88,11,NaN,25,66,0,
132,Ventana,AMERB,16-08-18,16,8,2018,Lessonia spicata,Barreteada,0.66,11,NaN,16,61,0,
133,Ventana,AMERB,16-08-18,16,8,2018,Lessonia spicata,Barreteada,0.007,1.4,NaN,1,23,0,
134,Los Vilos sector C,AMERB,28-09-18,28,9,2018,Lessonia trabeculata,Barreteada,2.06,16,26,7,138,0,
135,Los Vilos sector C,AMERB,28-09-18,28,9,2018,Lessonia trabeculata,Barreteada,4.32,16.8,23,6,194,0,
136,Los Vilos sector C,AMERB,28-09-18,28,9,2018,Lessonia trabeculata,Barreteada,2.34,15,30,5,203,0,
137,Los Vilos sector C,AMERB,28-09-18,28,9,2018,Lessonia trabeculata,Barreteada,11,32,47,5,210,1,
138,Los Vilos sector C,AMERB,28-09-18,28,9,2018,Lessonia trabeculata,Barreteada,0.018,4,4,3,26,0,
139,Los Vilos sector C,AMERB,28-09-18,28,9,2018,Lessonia trabeculata,Barreteada,0.068,4.4,5,8,41,0,
140,Los Vilos sector C,AMERB,28-09-18,28,9,2018,Lessonia trabeculata,Barreteada,0.038,5,7,3,40,0,
141,Los Vilos sector C,AMERB,28-09-18,28,9,2018,Lessonia trabeculata,Barreteada,0.088,17,24,3,176,0,
142,Los Vilos sector C,AMERB,28-09-18,28,9,2018,Lessonia trabeculata,Barreteada,2.16,18,23,2,169,0,
143,Los Vilos sector C,AMERB,28-09-18,28,9,2018,Lessonia trabeculata,Barreteada,2.2,23,37,5,163,1,
144,Los Vilos sector C,AMERB,28-09-18,28,9,2018,Lessonia trabeculata,Barreteada,2.2,24,46,3,157,1,
145,Los Vilos sector C,AMERB,28-09-18,28,9,2018,Lessonia trabeculata,Barreteada,2.58,18,30,3,210,1,
146,Los Vilos sector C,AMERB,28-09-18,28,9,2018,Lessonia trabeculata,Barreteada,8.16,25,45,5,200,1,
147,Los Vilos sector C,AMERB,28-09-18,28,9,2018,Lessonia trabeculata,Barreteada,4.86,18,38,2,193,1,
148,Los Vilos sector C,AMERB,28-09-18,28,9,2018,Lessonia trabeculata,Barreteada,0.7,14,17,1,194,0,
149,Los Vilos sector C,AMERB,28-09-18,28,9,2018,Lessonia trabeculata,Barreteada,0.54,11,19,4,106,0,
150,Los Vilos sector C,AMERB,28-09-18,28,9,2018,Lessonia trabeculata,Barreteada,0.4,12,20,3,144,1,Endofito
151,Los Vilos sector C,AMERB,28-09-18,28,9,2018,Lessonia trabeculata,Barreteada,1.24,15,22,3,144,0,
152,Los Vilos sector C,AMERB,28-09-18,28,9,2018,Lessonia trabeculata,Barreteada,8.3,25,27,8,168,0,
153,Los Vilos sector C,AMERB,28-09-18,28,9,2018,Lessonia trabeculata,Barreteada,0.54,6,12,9,82,0,
154,Los Vilos sector C,AMERB,28-09-18,28,9,2018,Lessonia trabeculata,Barreteada,0.01,2,2,20,2,0,
155,Los Vilos sector C,AMERB,28-09-18,28,9,2018,Lessonia trabeculata,Barreteada,3.74,20,27,12,123,1,
156,Los Vilos sector C,AMERB,28-09-18,28,9,2018,Lessonia trabeculata,Barreteada,0.72,14,20,2,184,0,
157,Los Vilos sector C,AMERB,28-09-18,28,9,2018,Lessonia trabeculata,Barreteada,0.88,12,34,2,113,0,
158,Los Vilos sector C,AMERB,28-09-18,28,9,2018,Lessonia trabeculata,Barreteada,18,34,54,15,210,1,
159,Los Vilos sector C,AMERB,28-09-18,28,9,2018,Lessonia trabeculata,Barreteada,0.52,12,15,1,135,0,
160,Los Vilos sector C,AMERB,28-09-18,28,9,2018,Lessonia trabeculata,Barreteada,2.32,13,23,7,139,0,
161,Los Vilos sector C,AMERB,28-09-18,28,9,2018,Lessonia trabeculata,Barreteada,2.44,18,28,5,143,1,
162,Los Vilos sector C,AMERB,28-09-18,28,9,2018,Lessonia trabeculata,Barreteada,2.14,22,32,5,140,0,
163,Los Vilos sector C,AMERB,28-09-18,28,9,2018,Lessonia trabeculata,Barreteada,1.7,15,14,7,115,1,
164,Los Vilos sector C,AMERB,28-09-18,28,9,2018,Lessonia trabeculata,Barreteada,0.18,5,8,4,85,0,
